,date,time,open,high,low,close,volume,ts,HH,HL,LH,LL
205,2021-10-06,00:00:00,16.18,16.29,15.45,15.55,2424094,2021-10-06 00:00:00+00:00,0.0,0.0,0.0,1.0
206,2021-10-07,00:00:00,15.67,16.2,15.41,15.78,1827682,2021-10-07 00:00:00+00:00,0.0,0.0,0.0,1.0
207,2021-10-08,00:00:00,15.79,15.9,15.24,15.37,1797165,2021-10-08 00:00:00+00:00,0.0,0.0,0.0,1.0
208,2021-10-11,00:00:00,15.39,15.41,14.8,14.85,2016420,2021-10-11 00:00:00+00:00,0.0,0.0,0.0,1.0
209,2021-10-12,00:00:00,14.9,15.35,14.78,15.12,1215921,2021-10-12 00:00:00+00:00,0.0,0.0,0.0,1.0
210,2021-10-13,00:00:00,15.15,15.58,14.97,15.52,1224436,2021-10-13 00:00:00+00:00,0.0,0.0,1.0,1.0
211,2021-10-14,00:00:00,15.58,16.37,15.54,15.91,1304131,2021-10-14 00:00:00+00:00,0.0,0.0,1.0,1.0
212,2021-10-15,00:00:00,15.96,16.02,15.4,15.53,1076329,2021-10-15 00:00:00+00:00,0.0,0.0,1.0,1.0
213,2021-10-18,00:00:00,15.42,15.75,15.17,15.28,1075783,2021-10-18 00:00:00+00:00,0.0,0.0,1.0,1.0
214,2021-10-19,00:00:00,15.3,16.3782,15.3,15.97,1395284,2021-10-19 00:00:00+00:00,0.0,0.0,1.0,1.0
215,2021-10-20,00:00:00,15.99,16.12,15.79,16.04,717776,2021-10-20 00:00:00+00:00,0.0,0.0,1.0,1.0
216,2021-10-21,00:00:00,15.99,16.49,15.98,16.3,974846,2021-10-21 00:00:00+00:00,0.0,0.0,1.0,1.0
217,2021-10-22,00:00:00,16.16,16.2011,15.6,15.97,839467,2021-10-22 00:00:00+00:00,0.0,0.0,1.0,1.0
218,2021-10-25,00:00:00,15.92,16.51,15.92,16.47,997465,2021-10-25 00:00:00+00:00,0.0,0.0,1.0,1.0
219,2021-10-26,00:00:00,16.16,16.47,15.41,15.58,2001764,2021-10-26 00:00:00+00:00,0.0,0.0,1.0,1.0
220,2021-10-27,00:00:00,15.54,15.73,15.03,15.37,1068864,2021-10-27 00:00:00+00:00,0.0,0.0,1.0,1.0
221,2021-10-28,00:00:00,15.39,16.05,15.19,15.92,1239616,2021-10-28 00:00:00+00:00,0.0,0.0,1.0,1.0
222,2021-10-29,00:00:00,15.75,16.219,15.62,15.71,799266,2021-10-29 00:00:00+00:00,0.0,1.0,1.0,0.0
223,2021-11-01,00:00:00,15.77,17.25,15.76,17.03,1649863,2021-11-01 00:00:00+00:00,0.0,1.0,1.0,0.0
224,2021-11-02,00:00:00,16.96,17.9,16.57,17.73,1777476,2021-11-02 00:00:00+00:00,0.0,1.0,1.0,0.0
225,2021-11-03,00:00:00,17.93,17.93,17.2,17.62,898478,2021-11-03 00:00:00+00:00,0.0,1.0,1.0,0.0
226,2021-11-04,00:00:00,17.57,17.7,16.96,17.37,775598,2021-11-04 00:00:00+00:00,0.0,1.0,1.0,0.0
227,2021-11-05,00:00:00,15.91,16.15,15.0,15.09,5201336,2021-11-05 00:00:00+00:00,0.0,1.0,1.0,0.0
228,2021-11-08,00:00:00,15.19,15.65,15.155,15.33,2193552,2021-11-08 00:00:00+00:00,0.0,1.0,1.0,0.0
229,2021-11-09,00:00:00,15.4,15.5,14.66,14.71,2436665,2021-11-09 00:00:00+00:00,0.0,1.0,1.0,0.0
230,2021-11-10,00:00:00,13.54,15.13,13.18,14.14,3332081,2021-11-10 00:00:00+00:00,0.0,1.0,1.0,0.0
231,2021-11-11,00:00:00,14.22,15.11,14.21,15.05,1724808,2021-11-11 00:00:00+00:00,0.0,1.0,1.0,0.0
232,2021-11-12,00:00:00,15.13,15.51,14.78,15.02,2082773,2021-11-12 00:00:00+00:00,0.0,1.0,1.0,0.0
233,2021-11-15,00:00:00,15.57,16.77,15.51,16.39,3135438,2021-11-15 00:00:00+00:00,0.0,1.0,1.0,0.0
234,2021-11-16,00:00:00,16.3,16.68,15.94,16.36,1600283,2021-11-16 00:00:00+00:00,0.0,1.0,1.0,0.0
235,2021-11-17,00:00:00,16.25,16.25,14.65,14.82,2108051,2021-11-17 00:00:00+00:00,0.0,1.0,1.0,0.0
236,2021-11-18,00:00:00,15.0,15.31,14.75,15.31,1442866,2021-11-18 00:00:00+00:00,0.0,1.0,1.0,0.0
237,2021-11-19,00:00:00,15.57,15.9,15.13,15.8,1819028,2021-11-19 00:00:00+00:00,0.0,1.0,1.0,0.0
238,2021-11-22,00:00:00,15.78,15.79,14.32,14.42,1826915,2021-11-22 00:00:00+00:00,0.0,1.0,1.0,0.0
239,2021-11-23,00:00:00,14.33,14.39,13.47,13.96,1809780,2021-11-23 00:00:00+00:00,0.0,1.0,1.0,0.0
240,2021-11-24,00:00:00,13.91,14.45,13.6,14.44,774736,2021-11-24 00:00:00+00:00,0.0,1.0,1.0,0.0
241,2021-11-26,00:00:00,14.45,14.47,13.75,13.99,1096105,2021-11-26 00:00:00+00:00,0.0,1.0,1.0,0.0
242,2021-11-29,00:00:00,14.22,14.27,13.73,14.1,1376007,2021-11-29 00:00:00+00:00,0.0,1.0,1.0,0.0
243,2021-11-30,00:00:00,14.0,15.3507,13.96,14.96,2263790,2021-11-30 00:00:00+00:00,0.0,1.0,1.0,0.0
244,2021-12-01,00:00:00,14.79,15.17,14.5,14.58,1509578,2021-12-01 00:00:00+00:00,0.0,1.0,1.0,0.0
245,2021-12-02,00:00:00,14.38,14.9149,14.09,14.83,1140429,2021-12-02 00:00:00+00:00,0.0,1.0,1.0,0.0
246,2021-12-03,00:00:00,14.87,14.94,13.69,14.02,2936662,2021-12-03 00:00:00+00:00,0.0,1.0,1.0,0.0
247,2021-12-06,00:00:00,13.92,13.92,13.02,13.5,2532988,2021-12-06 00:00:00+00:00,0.0,1.0,1.0,0.0
248,2021-12-07,00:00:00,13.68,14.61,13.68,14.55,1878404,2021-12-07 00:00:00+00:00,0.0,1.0,1.0,0.0
249,2021-12-08,00:00:00,14.66,15.37,14.4589,15.12,1923686,2021-12-08 00:00:00+00:00,0.0,1.0,1.0,0.0
250,2021-12-09,00:00:00,15.07,15.1,14.5,14.55,946816,2021-12-09 00:00:00+00:00,0.0,1.0,1.0,0.0
251,2021-12-10,00:00:00,14.45,14.93,13.81,13.97,2007268,2021-12-10 00:00:00+00:00,0.0,1.0,1.0,0.0
252,2021-12-13,00:00:00,14.11,14.45,13.43,13.78,1864365,2021-12-13 00:00:00+00:00,0.0,1.0,1.0,0.0
253,2021-12-14,00:00:00,13.53,13.75,13.12,13.16,2010237,2021-12-14 00:00:00+00:00,0.0,1.0,1.0,0.0
254,2021-12-15,00:00:00,13.12,13.2284,12.2,12.99,3512439,2021-12-15 00:00:00+00:00,0.0,1.0,1.0,0.0
255,2021-12-16,00:00:00,12.47,13.76,12.47,13.69,3896900,2021-12-16 00:00:00+00:00,0.0,1.0,1.0,0.0
256,2021-12-17,00:00:00,13.93,15.55,13.27,14.98,5273583,2021-12-17 00:00:00+00:00,0.0,1.0,1.0,0.0
257,2021-12-20,00:00:00,14.58,15.28,14.36,14.6,1409907,2021-12-20 00:00:00+00:00,0.0,1.0,1.0,0.0
258,2021-12-21,00:00:00,14.92,15.7999,14.6,15.74,1510888,2021-12-21 00:00:00+00:00,0.0,1.0,1.0,0.0
259,2021-12-22,00:00:00,15.53,15.9,15.14,15.4,1014467,2021-12-22 00:00:00+00:00,0.0,1.0,1.0,0.0
260,2021-12-23,00:00:00,15.43,15.4879,14.51,14.93,1765783,2021-12-23 00:00:00+00:00,0.0,1.0,1.0,0.0
261,2021-12-27,00:00:00,14.93,15.65,14.71,14.75,1374917,2021-12-27 00:00:00+00:00,0.0,1.0,1.0,0.0
262,2021-12-28,00:00:00,14.6,14.74,13.705,13.71,1622796,2021-12-28 00:00:00+00:00,0.0,1.0,1.0,0.0
263,2021-12-29,00:00:00,13.64,13.95,13.3,13.67,2014519,2021-12-29 00:00:00+00:00,0.0,1.0,1.0,0.0
264,2021-12-30,00:00:00,13.68,14.7,13.585,14.34,2779456,2021-12-30 00:00:00+00:00,0.0,1.0,1.0,0.0
265,2021-12-31,00:00:00,14.34,14.93,14.22,14.3,1026587,2021-12-31 00:00:00+00:00,0.0,1.0,1.0,0.0
266,2022-01-03,00:00:00,14.47,14.79,13.93,14.14,1022767,2022-01-03 00:00:00+00:00,0.0,1.0,1.0,0.0
267,2022-01-04,00:00:00,14.28,14.28,13.0408,13.27,1943083,2022-01-04 00:00:00+00:00,0.0,1.0,1.0,0.0
268,2022-01-05,00:00:00,13.32,13.56,12.23,12.26,1952131,2022-01-05 00:00:00+00:00,0.0,1.0,1.0,0.0
269,2022-01-06,00:00:00,12.316,12.4,11.432,12.09,2127164,2022-01-06 00:00:00+00:00,0.0,1.0,1.0,0.0
270,2022-01-07,00:00:00,12.17,12.59,11.5,11.82,1573070,2022-01-07 00:00:00+00:00,0.0,1.0,1.0,0.0
271,2022-01-10,00:00:00,11.71,11.93,11.005,11.88,1961910,2022-01-10 00:00:00+00:00,0.0,1.0,1.0,0.0
272,2022-01-11,00:00:00,11.94,12.45,11.765,12.06,2263883,2022-01-11 00:00:00+00:00,0.0,1.0,1.0,0.0
273,2022-01-12,00:00:00,12.3,12.345,11.63,11.67,1204996,2022-01-12 00:00:00+00:00,0.0,1.0,1.0,0.0
274,2022-01-13,00:00:00,11.61,11.63,10.83,10.86,2121048,2022-01-13 00:00:00+00:00,0.0,1.0,1.0,0.0
275,2022-01-14,00:00:00,10.77,10.8,9.92,10.05,3533317,2022-01-14 00:00:00+00:00,0.0,1.0,1.0,0.0
276,2022-01-18,00:00:00,9.96,10.03,9.6,9.71,3793792,2022-01-18 00:00:00+00:00,0.0,1.0,1.0,0.0
277,2022-01-19,00:00:00,9.82,10.09,9.39,9.42,1778961,2022-01-19 00:00:00+00:00,0.0,1.0,1.0,0.0
278,2022-01-20,00:00:00,9.51,9.79,9.05,9.08,1577858,2022-01-20 00:00:00+00:00,0.0,1.0,1.0,0.0
279,2022-01-21,00:00:00,9.1195,9.1195,8.51,8.64,2611417,2022-01-21 00:00:00+00:00,0.0,1.0,1.0,0.0
280,2022-01-24,00:00:00,8.46,8.61,7.42,8.57,4980145,2022-01-24 00:00:00+00:00,0.0,1.0,1.0,0.0
281,2022-01-25,00:00:00,8.4,8.74,8.1,8.37,1566803,2022-01-25 00:00:00+00:00,0.0,1.0,1.0,0.0
282,2022-01-26,00:00:00,8.63,8.67,7.78,7.81,2465820,2022-01-26 00:00:00+00:00,0.0,1.0,1.0,0.0
283,2022-01-27,00:00:00,8.05,8.05,7.6211,7.77,2161898,2022-01-27 00:00:00+00:00,0.0,1.0,1.0,0.0
284,2022-01-28,00:00:00,8.22,8.62,7.71,8.59,2707532,2022-01-28 00:00:00+00:00,0.0,1.0,1.0,0.0
285,2022-01-31,00:00:00,8.64,9.09,8.64,8.99,1941175,2022-01-31 00:00:00+00:00,0.0,1.0,1.0,0.0
286,2022-02-01,00:00:00,9.1,9.53,8.77,9.31,1694550,2022-02-01 00:00:00+00:00,0.0,1.0,1.0,0.0
287,2022-02-02,00:00:00,9.385,9.435,9.08,9.28,2889793,2022-02-02 00:00:00+00:00,0.0,1.0,1.0,0.0
288,2022-02-03,00:00:00,9.1,9.55,8.95,9.34,2552428,2022-02-03 00:00:00+00:00,0.0,1.0,1.0,0.0
289,2022-02-04,00:00:00,9.23,9.47,9.0,9.3,1827795,2022-02-04 00:00:00+00:00,0.0,1.0,1.0,0.0
290,2022-02-07,00:00:00,9.3,9.75,9.25,9.46,1311598,2022-02-07 00:00:00+00:00,0.0,1.0,1.0,0.0
291,2022-02-08,00:00:00,9.38,9.54,9.19,9.24,1474211,2022-02-08 00:00:00+00:00,0.0,1.0,1.0,0.0
292,2022-02-09,00:00:00,9.45,9.93,9.43,9.68,1899887,2022-02-09 00:00:00+00:00,0.0,1.0,1.0,0.0
293,2022-02-10,00:00:00,9.58,9.8,9.3,9.6,5188978,2022-02-10 00:00:00+00:00,0.0,1.0,1.0,0.0
294,2022-02-11,00:00:00,9.968,10.09,9.53,9.64,4503570,2022-02-11 00:00:00+00:00,0.0,1.0,1.0,0.0
295,2022-02-14,00:00:00,9.64,10.0778,9.42,9.5,2106014,2022-02-14 00:00:00+00:00,0.0,1.0,1.0,0.0
296,2022-02-15,00:00:00,9.62,10.02,9.62,9.98,1771390,2022-02-15 00:00:00+00:00,0.0,1.0,1.0,0.0
297,2022-02-16,00:00:00,9.98,9.99,9.7,9.8,1434546,2022-02-16 00:00:00+00:00,0.0,0.0,1.0,1.0
298,2022-02-17,00:00:00,9.62,9.75,9.16,9.3,1208746,2022-02-17 00:00:00+00:00,0.0,0.0,1.0,1.0
299,2022-02-18,00:00:00,9.27,9.45,9.03,9.16,1148779,2022-02-18 00:00:00+00:00,0.0,0.0,1.0,1.0
300,2022-02-22,00:00:00,9.04,9.28,8.7,8.81,2066623,2022-02-22 00:00:00+00:00,0.0,0.0,1.0,1.0
301,2022-02-23,00:00:00,8.89,8.93,8.25,8.26,1716213,2022-02-23 00:00:00+00:00,0.0,0.0,1.0,1.0
302,2022-02-24,00:00:00,7.91,8.49,7.85,8.45,2959968,2022-02-24 00:00:00+00:00,0.0,0.0,1.0,1.0
303,2022-02-25,00:00:00,9.36,9.36,8.565,8.93,3536265,2022-02-25 00:00:00+00:00,0.0,0.0,1.0,1.0
304,2022-02-28,00:00:00,8.99,8.99,8.41,8.71,2996817,2022-02-28 00:00:00+00:00,0.0,0.0,1.0,1.0
305,2022-03-01,00:00:00,8.6,9.3,8.6,9.04,1944857,2022-03-01 00:00:00+00:00,0.0,0.0,1.0,1.0
306,2022-03-02,00:00:00,9.4,9.7,9.06,9.43,1821042,2022-03-02 00:00:00+00:00,0.0,0.0,1.0,1.0
307,2022-03-03,00:00:00,9.46,9.4998,8.95,9.04,1216111,2022-03-03 00:00:00+00:00,0.0,0.0,1.0,1.0
308,2022-03-04,00:00:00,8.92,9.115,8.51,8.53,1224943,2022-03-04 00:00:00+00:00,0.0,0.0,1.0,1.0
309,2022-03-07,00:00:00,8.45,8.82,8.18,8.28,1648392,2022-03-07 00:00:00+00:00,0.0,0.0,1.0,1.0
310,2022-03-08,00:00:00,8.22,8.545,7.81,8.19,1984348,2022-03-08 00:00:00+00:00,0.0,0.0,1.0,1.0
311,2022-03-09,00:00:00,8.38,8.6986,8.31,8.54,1555568,2022-03-09 00:00:00+00:00,0.0,0.0,1.0,1.0
312,2022-03-10,00:00:00,8.39,8.5,8.0999,8.38,1339864,2022-03-10 00:00:00+00:00,0.0,0.0,1.0,1.0
313,2022-03-11,00:00:00,8.45,8.46,7.73,7.75,1948748,2022-03-11 00:00:00+00:00,0.0,0.0,1.0,1.0
314,2022-03-14,00:00:00,7.99,8.12,7.35,7.46,2052200,2022-03-14 00:00:00+00:00,0.0,0.0,1.0,1.0
315,2022-03-15,00:00:00,7.53,7.93,7.42,7.77,2808628,2022-03-15 00:00:00+00:00,0.0,0.0,1.0,1.0
316,2022-03-16,00:00:00,8.0,8.52,7.96,8.5,1696015,2022-03-16 00:00:00+00:00,0.0,0.0,1.0,1.0
317,2022-03-17,00:00:00,8.41,9.0,8.26,8.82,1026510,2022-03-17 00:00:00+00:00,0.0,0.0,1.0,1.0
318,2022-03-18,00:00:00,8.71,9.0,8.71,8.83,1651567,2022-03-18 00:00:00+00:00,0.0,0.0,1.0,1.0
319,2022-03-21,00:00:00,8.82,9.0,8.64,8.82,1270011,2022-03-21 00:00:00+00:00,0.0,0.0,1.0,1.0
320,2022-03-22,00:00:00,8.85,9.595,8.7001,9.41,1812786,2022-03-22 00:00:00+00:00,0.0,0.0,1.0,1.0
321,2022-03-23,00:00:00,9.27,9.73,9.11,9.42,2129649,2022-03-23 00:00:00+00:00,0.0,0.0,1.0,1.0
322,2022-03-24,00:00:00,9.505,9.72,9.2,9.71,1479918,2022-03-24 00:00:00+00:00,0.0,0.0,1.0,1.0
323,2022-03-25,00:00:00,9.83,9.83,9.194,9.54,2501502,2022-03-25 00:00:00+00:00,0.0,0.0,1.0,1.0
324,2022-03-28,00:00:00,9.47,9.6999,9.2,9.49,1777777,2022-03-28 00:00:00+00:00,0.0,0.0,1.0,1.0
325,2022-03-29,00:00:00,9.6,9.9,9.33,9.78,2623751,2022-03-29 00:00:00+00:00,0.0,0.0,1.0,1.0
326,2022-03-30,00:00:00,9.78,10.22,9.6046,9.75,1601873,2022-03-30 00:00:00+00:00,0.0,0.0,1.0,1.0
327,2022-03-31,00:00:00,9.7,9.85,9.47,9.75,907987,2022-03-31 00:00:00+00:00,0.0,0.0,1.0,1.0
328,2022-04-01,00:00:00,9.83,10.27,9.83,10.13,1379563,2022-04-01 00:00:00+00:00,0.0,0.0,1.0,1.0
329,2022-04-04,00:00:00,10.18,10.545,10.12,10.41,1333136,2022-04-04 00:00:00+00:00,0.0,0.0,1.0,1.0
330,2022-04-05,00:00:00,10.38,10.49,9.92,10.06,1901202,2022-04-05 00:00:00+00:00,0.0,0.0,1.0,1.0
331,2022-04-06,00:00:00,9.88,9.95,9.5738,9.93,2045686,2022-04-06 00:00:00+00:00,0.0,0.0,1.0,1.0
332,2022-04-07,00:00:00,9.94,9.99,9.525,9.75,1059536,2022-04-07 00:00:00+00:00,0.0,0.0,1.0,1.0
333,2022-04-08,00:00:00,9.71,9.71,8.78,9.04,2165611,2022-04-08 00:00:00+00:00,0.0,0.0,1.0,1.0
334,2022-04-11,00:00:00,8.95,8.95,8.56,8.83,1369028,2022-04-11 00:00:00+00:00,0.0,0.0,1.0,1.0
335,2022-04-12,00:00:00,8.95,9.1,8.47,8.66,1239994,2022-04-12 00:00:00+00:00,0.0,0.0,1.0,1.0
336,2022-04-13,00:00:00,8.7,9.065,8.57,9.01,831173,2022-04-13 00:00:00+00:00,0.0,0.0,1.0,1.0
337,2022-04-14,00:00:00,8.98,9.17,8.74,8.99,865497,2022-04-14 00:00:00+00:00,0.0,0.0,1.0,1.0
338,2022-04-18,00:00:00,8.92,8.92,8.21,8.41,1045791,2022-04-18 00:00:00+00:00,0.0,0.0,1.0,1.0
339,2022-04-19,00:00:00,8.33,8.75,8.29,8.67,759431,2022-04-19 00:00:00+00:00,0.0,0.0,1.0,1.0
340,2022-04-20,00:00:00,8.82,8.82,8.37,8.46,758626,2022-04-20 00:00:00+00:00,0.0,0.0,1.0,1.0
341,2022-04-21,00:00:00,8.54,8.68,8.13,8.17,1395260,2022-04-21 00:00:00+00:00,0.0,0.0,1.0,1.0
342,2022-04-22,00:00:00,8.11,8.34,7.9,7.98,896892,2022-04-22 00:00:00+00:00,0.0,0.0,1.0,1.0
343,2022-04-25,00:00:00,7.9,8.12,7.69,8.06,1489226,2022-04-25 00:00:00+00:00,0.0,0.0,1.0,1.0
344,2022-04-26,00:00:00,7.99,7.99,7.51,7.56,1166382,2022-04-26 00:00:00+00:00,0.0,0.0,1.0,1.0
345,2022-04-27,00:00:00,7.7,7.84,7.43,7.76,991619,2022-04-27 00:00:00+00:00,0.0,0.0,1.0,1.0
346,2022-04-28,00:00:00,7.85,7.89,7.292,7.88,1215491,2022-04-28 00:00:00+00:00,0.0,0.0,1.0,1.0
347,2022-04-29,00:00:00,7.94,7.985,7.64,7.67,812033,2022-04-29 00:00:00+00:00,0.0,0.0,1.0,1.0
348,2022-05-02,00:00:00,7.63,8.1,7.58,8.07,1305527,2022-05-02 00:00:00+00:00,0.0,0.0,1.0,1.0
349,2022-05-03,00:00:00,8.01,8.34,7.94,8.04,1383229,2022-05-03 00:00:00+00:00,0.0,0.0,1.0,1.0
350,2022-05-04,00:00:00,8.1,8.43,7.7001,8.28,1343435,2022-05-04 00:00:00+00:00,0.0,0.0,1.0,1.0
351,2022-05-05,00:00:00,8.13,8.13,7.53,7.76,1195722,2022-05-05 00:00:00+00:00,0.0,0.0,1.0,1.0
352,2022-05-06,00:00:00,7.75,7.75,7.0566,7.44,1934227,2022-05-06 00:00:00+00:00,0.0,0.0,1.0,1.0
353,2022-05-09,00:00:00,7.17,7.215,6.49,6.5,2660982,2022-05-09 00:00:00+00:00,0.0,0.0,1.0,1.0
354,2022-05-10,00:00:00,6.48,6.95,6.1,6.64,3363344,2022-05-10 00:00:00+00:00,0.0,0.0,1.0,1.0
355,2022-05-11,00:00:00,6.96,6.96,5.7,5.72,6202221,2022-05-11 00:00:00+00:00,0.0,0.0,1.0,1.0
356,2022-05-12,00:00:00,5.61,6.78,5.42,6.71,7056891,2022-05-12 00:00:00+00:00,0.0,0.0,1.0,1.0
357,2022-05-13,00:00:00,6.86,7.41,6.81,7.23,3211301,2022-05-13 00:00:00+00:00,0.0,0.0,1.0,1.0
358,2022-05-16,00:00:00,7.22,7.91,6.92,7.81,2600277,2022-05-16 00:00:00+00:00,0.0,0.0,1.0,1.0
359,2022-05-17,00:00:00,8.0,8.24,7.79,8.15,2464082,2022-05-17 00:00:00+00:00,0.0,0.0,1.0,1.0
360,2022-05-18,00:00:00,7.92,8.57,7.9001,8.03,1675688,2022-05-18 00:00:00+00:00,0.0,0.0,1.0,1.0
361,2022-05-19,00:00:00,7.95,8.52,7.92,8.3,1312215,2022-05-19 00:00:00+00:00,0.0,0.0,1.0,1.0
362,2022-05-20,00:00:00,8.45,8.48,7.65,7.9,1300387,2022-05-20 00:00:00+00:00,0.0,0.0,1.0,1.0
363,2022-05-23,00:00:00,7.95,7.96,7.59,7.67,865203,2022-05-23 00:00:00+00:00,0.0,0.0,1.0,1.0
364,2022-05-24,00:00:00,7.54,7.6,7.05,7.26,1454400,2022-05-24 00:00:00+00:00,0.0,0.0,1.0,1.0
365,2022-05-25,00:00:00,7.22,7.54,7.22,7.5,937563,2022-05-25 00:00:00+00:00,0.0,0.0,1.0,1.0
366,2022-05-26,00:00:00,7.52,7.71,7.4,7.5,1335206,2022-05-26 00:00:00+00:00,0.0,0.0,1.0,1.0
367,2022-05-27,00:00:00,7.58,7.985,7.45,7.9,2135707,2022-05-27 00:00:00+00:00,0.0,0.0,1.0,1.0
368,2022-05-31,00:00:00,7.86,7.98,7.54,7.62,1445285,2022-05-31 00:00:00+00:00,0.0,0.0,1.0,1.0
369,2022-06-01,00:00:00,7.69,8.15,7.5,7.8,3597177,2022-06-01 00:00:00+00:00,0.0,0.0,1.0,1.0
370,2022-06-02,00:00:00,7.8,7.9499,7.63,7.72,1785050,2022-06-02 00:00:00+00:00,0.0,0.0,1.0,1.0
371,2022-06-03,00:00:00,7.6,7.68,7.41,7.54,1744515,2022-06-03 00:00:00+00:00,0.0,0.0,1.0,1.0
372,2022-06-06,00:00:00,7.71,7.83,7.375,7.67,1970216,2022-06-06 00:00:00+00:00,0.0,0.0,1.0,1.0
373,2022-06-07,00:00:00,7.62,8.0907,7.55,7.83,1414370,2022-06-07 00:00:00+00:00,0.0,0.0,1.0,1.0
374,2022-06-08,00:00:00,7.82,8.105,7.735,7.96,1442511,2022-06-08 00:00:00+00:00,0.0,0.0,1.0,1.0
375,2022-06-09,00:00:00,8.48,9.1,8.39,8.39,6200762,2022-06-09 00:00:00+00:00,0.0,0.0,1.0,1.0
376,2022-06-10,00:00:00,8.21,8.6,8.18,8.34,3327211,2022-06-10 00:00:00+00:00,0.0,0.0,1.0,1.0
377,2022-06-13,00:00:00,7.92,8.36,7.88,8.2,3109832,2022-06-13 00:00:00+00:00,0.0,0.0,1.0,1.0
378,2022-06-14,00:00:00,8.24,9.0,8.045,8.8,3267393,2022-06-14 00:00:00+00:00,0.0,0.0,1.0,1.0
379,2022-06-15,00:00:00,8.84,9.5623,8.79,9.27,3058558,2022-06-15 00:00:00+00:00,0.0,0.0,1.0,1.0
380,2022-06-16,00:00:00,9.07,9.39,8.89,9.26,2715385,2022-06-16 00:00:00+00:00,0.0,0.0,1.0,1.0
381,2022-06-17,00:00:00,9.32,10.45,9.3,10.12,4625239,2022-06-17 00:00:00+00:00,0.0,0.0,1.0,1.0
382,2022-06-21,00:00:00,10.16,10.46,9.78,9.81,4728706,2022-06-21 00:00:00+00:00,0.0,0.0,1.0,1.0
383,2022-06-22,00:00:00,9.67,10.71,9.611,10.29,4343586,2022-06-22 00:00:00+00:00,0.0,0.0,1.0,1.0
384,2022-06-23,00:00:00,10.36,10.8,10.29,10.55,3078330,2022-06-23 00:00:00+00:00,0.0,0.0,1.0,1.0
385,2022-06-24,00:00:00,10.64,10.76,10.12,10.65,25520210,2022-06-24 00:00:00+00:00,0.0,0.0,1.0,1.0
386,2022-06-27,00:00:00,10.68,10.69,10.025,10.27,3133326,2022-06-27 00:00:00+00:00,0.0,0.0,1.0,1.0
387,2022-06-28,00:00:00,10.22,10.485,9.97,10.26,2121880,2022-06-28 00:00:00+00:00,0.0,0.0,1.0,1.0
388,2022-06-29,00:00:00,10.17,10.41,9.855,10.11,3132493,2022-06-29 00:00:00+00:00,0.0,0.0,1.0,1.0
389,2022-06-30,00:00:00,9.98,10.95,9.94,10.65,3061669,2022-06-30 00:00:00+00:00,0.0,0.0,1.0,1.0
390,2022-07-01,00:00:00,10.61,10.92,10.43,10.64,1979933,2022-07-01 00:00:00+00:00,0.0,0.0,1.0,1.0
391,2022-07-05,00:00:00,10.33,10.55,10.06,10.38,2620716,2022-07-05 00:00:00+00:00,0.0,0.0,1.0,1.0
392,2022-07-06,00:00:00,10.37,10.84,10.31,10.58,1870148,2022-07-06 00:00:00+00:00,0.0,0.0,1.0,1.0
393,2022-07-07,00:00:00,10.55,11.595,10.4935,11.49,2490631,2022-07-07 00:00:00+00:00,0.0,0.0,1.0,1.0
394,2022-07-08,00:00:00,11.34,11.88,11.07,11.58,1604976,2022-07-08 00:00:00+00:00,0.0,0.0,1.0,1.0
395,2022-07-11,00:00:00,11.44,11.65,11.085,11.11,1199429,2022-07-11 00:00:00+00:00,0.0,0.0,1.0,1.0
396,2022-07-12,00:00:00,11.2,11.485,10.91,11.39,1599320,2022-07-12 00:00:00+00:00,0.0,0.0,1.0,1.0
397,2022-07-13,00:00:00,11.11,12.0,11.01,11.32,1637066,2022-07-13 00:00:00+00:00,0.0,0.0,1.0,1.0
398,2022-07-14,00:00:00,11.3,11.41,10.91,11.1,1839048,2022-07-14 00:00:00+00:00,0.0,0.0,1.0,1.0
399,2022-07-15,00:00:00,10.95,11.0396,10.09,10.54,3313892,2022-07-15 00:00:00+00:00,0.0,0.0,1.0,1.0
400,2022-07-18,00:00:00,10.69,10.86,10.34,10.45,1796771,2022-07-18 00:00:00+00:00,0.0,0.0,1.0,1.0
401,2022-07-19,00:00:00,10.58,10.83,10.47,10.65,1241546,2022-07-19 00:00:00+00:00,0.0,0.0,1.0,1.0
402,2022-07-20,00:00:00,10.63,11.13,10.3103,10.65,1803520,2022-07-20 00:00:00+00:00,0.0,0.0,1.0,1.0
403,2022-07-21,00:00:00,10.65,10.66,10.36,10.47,1399683,2022-07-21 00:00:00+00:00,0.0,0.0,1.0,1.0
404,2022-07-22,00:00:00,10.48,10.48,9.93,10.07,1586779,2022-07-22 00:00:00+00:00,0.0,0.0,1.0,1.0
405,2022-07-25,00:00:00,10.08,10.225,9.91,10.1,1203669,2022-07-25 00:00:00+00:00,0.0,0.0,1.0,1.0
406,2022-07-26,00:00:00,10.11,10.355,9.8736,10.19,1280959,2022-07-26 00:00:00+00:00,0.0,0.0,1.0,1.0
407,2022-07-27,00:00:00,10.24,10.63,10.025,10.51,1202867,2022-07-27 00:00:00+00:00,0.0,0.0,1.0,1.0
408,2022-07-28,00:00:00,10.56,10.64,10.2,10.43,946472,2022-07-28 00:00:00+00:00,0.0,0.0,1.0,1.0
409,2022-07-29,00:00:00,10.41,10.6,10.01,10.04,1830083,2022-07-29 00:00:00+00:00,0.0,0.0,1.0,1.0
